Sample ID,Genotype ID,Cattle Tag Number,Biorepository Number,USNM Number,Country,Region,Site,Sampling Date,Latitude,Longitude,Set,STRI,RSMAS,ANALYSIS,TECHNICAL_REPLICATE,SINGLE_GENOTYPE,CLONAL_GENOTYPE,NOCLONES_SAMPLE,Region:Site,haplotype,mtorf_type,Species
BahiaCulebra_1,BahiaCulebra_D,1,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_3,BahiaCulebra_B,3,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_5,BahiaCulebra_A,5,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_6,BahiaCulebra_B,6,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_7,BahiaCulebra_B,7,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_8,BahiaCulebra_B,8,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_9,BahiaCulebra_A,9,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_10,BahiaCulebra_C,10,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Bahia Culebra:Guiri,IV,Type 1a,P. capitata
BahiaCulebra_11,BahiaCulebra_F,11,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Playa Blanca,I,Type 3a,P. lacera
BahiaCulebra_12,BahiaCulebra_F,12,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Playa Blanca,I,Type 3a,P. lacera
BahiaCulebra_13,BahiaCulebra_D,13,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Bahia Culebra:Playa Blanca,IV,Type 1a,P. capitata
