Sample ID,Genotype ID,Cattle Tag Number,Biorepository Number,USNM Number,Country,Region,Site,Sampling Date,Latitude,Longitude,Set,STRI,RSMAS,ANALYSIS,TECHNICAL_REPLICATE,SINGLE_GENOTYPE,CLONAL_GENOTYPE,NOCLONES_SAMPLE,Region:Site,haplotype,mtorf_type,Species
BahiaCulebra_1,BahiaCulebra_D,1,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_3,BahiaCulebra_B,3,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_5,BahiaCulebra_A,5,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_6,BahiaCulebra_B,6,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_7,BahiaCulebra_B,7,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_8,BahiaCulebra_B,8,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_9,BahiaCulebra_A,9,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_10,BahiaCulebra_C,10,NA,NA,Costa Rica,Bahia Culebra,Guiri,5/22/22,10.613675,-85.690042,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Guiri,IV,Type 1a,P. grandis
BahiaCulebra_11,BahiaCulebra_F,11,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,I,Type 3a,P. verrucosa 3a
BahiaCulebra_12,BahiaCulebra_F,12,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,I,Type 3a,P. verrucosa 3a
BahiaCulebra_13,BahiaCulebra_D,13,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_14,BahiaCulebra_F,14,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,I,Type 3a,P. verrucosa 3a
BahiaCulebra_15,BahiaCulebra_A,15,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_16,,16,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_17,BahiaCulebra_C,17,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_18,BahiaCulebra_D,18,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_19,,19,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_20,,20,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Bahia Culebra:Playa Blanca,I,Type 3a,P. verrucosa 3a
BahiaCulebra_21,BahiaCulebra_D,21,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_22,,22,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_23,,23,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_24,BahiaCulebra_D,24,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,IV,Type 1a,P. grandis
BahiaCulebra_25,BahiaCulebra_E,25,NA,NA,Costa Rica,Bahia Culebra,Playa Blanca,5/22/22,10.610535,-85.686379,UCR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,Bahia Culebra:Playa Blanca,I,Type 3a,P. verrucosa 3a
